code,name,signal,support_pct,shrink_max_pct,finance,net_profit,report_end,ma250_status,ma250_close,ma250_value,score,decision,reason
sh600528,中铁工业,双阴,-12.44,34.4,盈利,1366789129.09,2025-12-31,跌破年线(-12.7%),7.08,8.11,60,否决,浅支撑<5%(一票否决)
sh600530,交大昂立,一阴,-0.81,374.9,盈利,3492475.53,2025-12-31,跌破年线(-30.4%),4.79,6.88,35,否决,浅支撑<5%(一票否决)
sh600572,康恩贝,双阴,0.77,38.8,盈利,474363102.69,2025-12-31,跌破年线(-0.5%),4.3,4.32,60,否决,浅支撑<5%(一票否决)
sh600664,哈药股份,双阴,-7.02,36.3,盈利,361597035.74,2025-12-31,远离年线(63.4%),5.98,3.66,64,否决,浅支撑<5%(一票否决)
sh600666,奥瑞德,双阴,10.33,44.5,盈利,141392796.19,2025-12-31,跌破年线(-22.6%),3.18,4.11,87,重仓,双阴+深支撑+盈利+评分≥75 ★
sh600768,宁波富邦,双阴,0.67,59.5,盈利,58586816.21,2025-12-31,跌破年线(-15.4%),12.54,14.82,54,否决,浅支撑<5%(一票否决)
sh600867,通化东宝,双阴,3.86,34.0,盈利,1219052875.25,2025-12-31,跌破年线(-2.3%),8.2,8.39,72,否决,浅支撑<5%(一票否决)
sh600894,广日股份,双阴,-4.2,56.6,盈利,689310453.92,2025-12-31,跌破年线(-16.1%),7.56,9.01,54,否决,浅支撑<5%(一票否决)
sh600955,维远股份,双阴,-0.54,54.5,亏损,-991556010.36,2025-12-31,跌破年线(-27.6%),11.65,16.1,34,否决,亏损股(一票否决)
sh601199,江南水务,一阴,3.25,284.1,盈利,369634893.19,2025-12-31,跌破年线(-1.0%),5.67,5.73,47,否决,浅支撑<5%(一票否决)
sh603016,新宏泰,双阴,12.14,50.6,盈利,63681727.13,2025-12-31,跌破年线(-21.0%),26.01,32.91,84,重仓,双阴+深支撑+盈利+评分≥75 ★
sh603387,基蛋生物,双阴,-4.89,32.9,盈利,220661381.93,2025-12-31,年线支撑区(超MA250 2.1%) ★,8.7,8.52,70,否决,浅支撑<5%(一票否决)
sh603558,健盛集团,双阴,0.9,54.1,盈利,404921600.55,2025-12-31,年线上方(5.9%),11.87,11.21,61,否决,浅支撑<5%(一票否决)
sh603803,瑞斯康达,双阴,18.99,50.4,亏损,-44615370.95,2025-12-31,跌破年线(-9.4%),10.07,11.12,64,否决,亏损股(一票否决)
sh603819,神力股份,双阴,5.76,59.9,盈利,19716169.45,2025-12-31,跌破年线(-11.4%),11.07,12.5,79,重仓,双阴+深支撑+盈利+评分≥75 ★
sh605089,味知香,双阴,-5.19,58.0,盈利,68748065.57,2025-12-31,跌破年线(-31.2%),17.3,25.16,54,否决,浅支撑<5%(一票否决)
sh605319,无锡振华,双阴,1.5,52.4,盈利,465190749.41,2025-12-31,跌破年线(-14.2%),20.18,23.53,60,否决,浅支撑<5%(一票否决)
